,accuracy,precision,recall,f1_score,auc,specificity,mcc,bestCutoff
catboost,0.7753846153846153,0.8768115942028986,0.6836158192090396,0.7682539682539682,0.8660864254084593,0.8851351351351351,0.5730325379723691,0.7
xgboost,0.7846153846153846,0.7609756097560976,0.8813559322033898,0.8167539267015705,0.8558940296228432,0.668918918918919,0.5678447335494454,0.3
et,0.7784615384615384,0.7375565610859729,0.9209039548022598,0.8190954773869347,0.8558749427393495,0.6081081081081081,0.5647682317360903,0.4
rbfsvm,0.7784615384615384,0.7536231884057971,0.8813559322033898,0.8124999999999999,0.828256222324019,0.6554054054054054,0.5558691103730402,0.3
gbc,0.7753846153846153,0.776595744680851,0.8248587570621468,0.7999999999999999,0.8555886394869446,0.7162162162162162,0.5456771010869922,0.5
lightgbm,0.7692307692307693,0.7405660377358491,0.8870056497175142,0.8071979434447301,0.8536799511375782,0.6283783783783784,0.538941087269236,0.3
mlp,0.7661538461538462,0.7885714285714286,0.7796610169491526,0.7840909090909092,0.8332569857993587,0.75,0.529115942291866,0.7
rf,0.7661538461538462,0.7759562841530054,0.8022598870056498,0.788888888888889,0.8592914948847152,0.722972972972973,0.5273508650113415,0.5
qda,0.7507692307692307,0.8116883116883117,0.7062146892655368,0.7552870090634441,0.8156397923347076,0.8040540540540541,0.5089299876794647,0.9
knn,0.7507692307692307,0.7285714285714285,0.864406779661017,0.7906976744186046,0.8052183539471676,0.6148648648648649,0.4991610144063806,0.4
ada,0.7415384615384616,0.743455497382199,0.8022598870056498,0.7717391304347827,0.7952359138799816,0.668918918918919,0.4766879297977871,0.5
svm,0.7384615384615385,0.7527472527472527,0.7740112994350282,0.7632311977715879,0.7349786226904871,0.6959459459459459,0.4714896109509271,0.1
lda,0.7353846153846154,0.7541899441340782,0.7627118644067796,0.7584269662921348,0.8038631852191175,0.7027027027027027,0.46596631213889333,0.5
lr,0.7353846153846154,0.7198067632850241,0.8418079096045198,0.7760416666666666,0.793518094365552,0.6081081081081081,0.4659322476962273,0.3
nb,0.7230769230769231,0.7770700636942676,0.6892655367231638,0.7305389221556886,0.7745266452893571,0.7635135135135135,0.4512314358754478,0.2
ridge,0.7261538461538461,0.7417582417582418,0.7627118644067796,0.7520891364902507,0.722572148419606,0.6824324324324325,0.44659575609607355,0.1
gpc,0.6430769230769231,0.801980198019802,0.4576271186440678,0.5827338129496403,0.7711291800274851,0.8648648648648649,0.34701777291521496,0.5
dt,0.6553846153846153,0.7241379310344828,0.5932203389830508,0.6521739130434782,0.6731752939380058,0.7297297297297297,0.3235434547321344,0.8
